Radius   Mass(r<R) logRho   Lum.     Temp.    logPres. logOpac.
  0.9827   0.9999  -2.4606   1.0404 179729.3031  10.9003   3.6415
  0.9822   0.9999  -2.4508   1.0404 182224.8557  10.9164   3.6197
  0.9818   0.9999  -2.4411   1.0404 184758.1161  10.9324   3.5980
  0.9814   0.9999  -2.4313   1.0404 187329.6217  10.9484   3.5762
  0.9809   0.9999  -2.4216   1.0404 189939.9033  10.9644   3.5543
  0.9805   0.9999  -2.4119   1.0404 192589.4826  10.9804   3.5324
  0.9800   0.9999  -2.4022   1.0404 195278.8812  10.9964   3.5104
  0.9796   0.9999  -2.3925   1.0404 198008.6365  11.0124   3.4885
  0.9791   0.9999  -2.3828   1.0404 200779.3083  11.0284   3.4666
  0.9786   0.9999  -2.3731   1.0404 203591.4760  11.0443   3.4448
  0.9781   0.9999  -2.3635   1.0404 206445.7316  11.0602   3.4230
  0.9776   0.9999  -2.3538   1.0404 209342.6759  11.0762   3.4014
  0.9771   0.9999  -2.3466   1.0404 211528.9551  11.0881   3.3855
  0.9769   0.9999  -2.3418   1.0404 213009.8100  11.0960   3.3748
  0.9766   0.9999  -2.3346   1.0404 215266.9032  11.1080   3.3587
  0.9761   0.9999  -2.3249   1.0404 218295.5993  11.1239   3.3376
  0.9756   0.9999  -2.3153   1.0404 221369.4767  11.1398   3.3166
  0.9751   0.9999  -2.3057   1.0404 224489.1856  11.1557   3.2956
  0.9746   0.9998  -2.2961   1.0404 227655.3894  11.1716   3.2747
  0.9740   0.9998  -2.2866   1.0404 230868.7690  11.1875   3.2538
  0.9735   0.9998  -2.2770   1.0404 234130.0225  11.2034   3.2331
  0.9729   0.9998  -2.2674   1.0404 237439.8557  11.2192   3.2127
  0.9724   0.9998  -2.2578   1.0404 240798.9706  11.2351   3.1926
  0.9718   0.9998  -2.2483   1.0404 244208.0708  11.2510   3.1726
  0.9713   0.9998  -2.2387   1.0404 247667.9017  11.2668   3.1528
  0.9707   0.9998  -2.2291   1.0404 251179.2874  11.2827   3.1330
  0.9701   0.9998  -2.2196   1.0404 254743.1310  11.2985   3.1132
  0.9695   0.9998  -2.2100   1.0404 258360.3781  11.3144   3.0934
  0.9689   0.9998  -2.2005   1.0404 262031.9772  11.3302   3.0738
  0.9683   0.9998  -2.1910   1.0404 265758.8738  11.3461   3.0544
  0.9677   0.9998  -2.1814   1.0404 269541.9660  11.3619   3.0352
  0.9670   0.9998  -2.1719   1.0404 273382.0316  11.3778   3.0163
  0.9664   0.9998  -2.1624   1.0404 277279.6947  11.3936   2.9976
  0.9658   0.9997  -2.1528   1.0404 281235.4856  11.4095   2.9790
  0.9651   0.9997  -2.1433   1.0404 285249.9790  11.4253   2.9607
  0.9645   0.9997  -2.1338   1.0404 289323.8706  11.4412   2.9426
  0.9638   0.9997  -2.1243   1.0404 293457.9754  11.4570   2.9247
  0.9631   0.9997  -2.1147   1.0404 297653.2229  11.4729   2.9069
  0.9624   0.9997  -2.1052   1.0404 301910.6621  11.4887   2.8893
  0.9617   0.9997  -2.0957   1.0404 306231.4577  11.5046   2.8717
  0.9610   0.9997  -2.0862   1.0404 310616.8187  11.5204   2.8543
  0.9603   0.9997  -2.0766   1.0404 315067.9175  11.5363   2.8370
  0.9596   0.9996  -2.0671   1.0404 319585.8746  11.5521   2.8200
  0.9589   0.9996  -2.0576   1.0404 324171.7877  11.5680   2.8031
  0.9581   0.9996  -2.0480   1.0404 328826.7693  11.5839   2.7864
  0.9574   0.9996  -2.0385   1.0404 333551.9568  11.5997   2.7700
  0.9566   0.9996  -2.0290   1.0404 338348.5086  11.6156   2.7537
  0.9558   0.9996  -2.0194   1.0404 343217.6018  11.6315   2.7376
  0.9550   0.9996  -2.0099   1.0404 348160.4309  11.6474   2.7216
  0.9542   0.9996  -2.0004   1.0404 353178.2001  11.6632   2.7059
  0.9534   0.9995  -1.9908   1.0404 358272.1088  11.6791   2.6903
  0.9526   0.9995  -1.9813   1.0404 363443.3432  11.6950   2.6750
  0.9518   0.9995  -1.9717   1.0404 368693.0860  11.7109   2.6598
  0.9510   0.9995  -1.9622   1.0404 374022.5501  11.7268   2.6448
  0.9501   0.9995  -1.9526   1.0404 379433.0086  11.7428   2.6299
  0.9493   0.9995  -1.9431   1.0404 384925.7993  11.7587   2.6150
  0.9484   0.9994  -1.9335   1.0404 390502.3132  11.7746   2.6004
  0.9475   0.9994  -1.9240   1.0404 396163.9788  11.7905   2.5860
  0.9466   0.9994  -1.9144   1.0404 401912.2573  11.8065   2.5719
  0.9457   0.9994  -1.9048   1.0404 407748.6220  11.8224   2.5580
  0.9448   0.9993  -1.8953   1.0404 413674.5294  11.8384   2.5445
  0.9439   0.9993  -1.8857   1.0404 419691.4156  11.8543   2.5312
  0.9429   0.9993  -1.8761   1.0404 425800.7318  11.8703   2.5181
  0.9420   0.9993  -1.8665   1.0404 432003.9971  11.8863   2.5051
  0.9410   0.9993  -1.8569   1.0404 438302.8146  11.9023   2.4923
  0.9400   0.9992  -1.8473   1.0404 444698.8425  11.9183   2.4796
  0.9390   0.9992  -1.8377   1.0404 451193.7509  11.9343   2.4670
  0.9380   0.9992  -1.8281   1.0404 457789.2039  11.9503   2.4545
  0.9370   0.9991  -1.8185   1.0404 464486.8731  11.9663   2.4422
  0.9359   0.9991  -1.8089   1.0404 471288.4609  11.9824   2.4301
  0.9349   0.9991  -1.7992   1.0404 478195.7174  11.9984   2.4182
  0.9338   0.9991  -1.7896   1.0404 485210.4446  12.0145   2.4065
  0.9328   0.9990  -1.7800   1.0404 492334.4902  12.0306   2.3951
  0.9317   0.9990  -1.7703   1.0404 499569.7328  12.0466   2.3837
  0.9306   0.9990  -1.7607   1.0404 506918.0693  12.0627   2.3725
  0.9294   0.9989  -1.7510   1.0404 514381.4214  12.0788   2.3612
  0.9283   0.9989  -1.7413   1.0404 521961.7625  12.0950   2.3500
  0.9272   0.9988  -1.7316   1.0404 529661.1405  12.1111   2.3389
  0.9260   0.9988  -1.7220   1.0404 537481.6685  12.1272   2.3279
  0.9248   0.9988  -1.7123   1.0404 545425.4926  12.1434   2.3170
  0.9236   0.9987  -1.7026   1.0404 553494.7752  12.1596   2.3062
  0.9224   0.9987  -1.6929   1.0404 561691.7073  12.1757   2.2955
  0.9212   0.9986  -1.6831   1.0404 570018.5275  12.1919   2.2848
  0.9199   0.9986  -1.6734   1.0404 578477.5322  12.2081   2.2740
  0.9187   0.9985  -1.6637   1.0404 587071.0803  12.2244   2.2632
  0.9174   0.9985  -1.6539   1.0404 595801.5990  12.2406   2.2524
  0.9161   0.9984  -1.6442   1.0404 604671.5806  12.2569   2.2418
  0.9148   0.9984  -1.6344   1.0404 613683.5672  12.2731   2.2311
  0.9134   0.9983  -1.6247   1.0404 622840.1374  12.2894   2.2205
  0.9121   0.9983  -1.6149   1.0404 632143.9096  12.3057   2.2099
  0.9107   0.9982  -1.6051   1.0404 641597.5576  12.3221   2.1992
  0.9094   0.9982  -1.5977   1.0404 648743.2032  12.3343   2.1912
  0.9087   0.9981  -1.5904   1.0404 656064.7889  12.3466   2.1830
  0.9072   0.9981  -1.5805   1.0404 665905.2325  12.3629   2.1721
  0.9058   0.9980  -1.5707   1.0404 675905.3855  12.3793   2.1611
  0.9044   0.9979  -1.5609   1.0404 686068.2113  12.3957   2.1502
  0.9029   0.9979  -1.5510   1.0404 696396.7902  12.4121   2.1392
  0.9014   0.9978  -1.5412   1.0404 706894.3037  12.4286   2.1283
  0.8999   0.9977  -1.5313   1.0404 717563.9648  12.4450   2.1173
  0.8984   0.9976  -1.5214   1.0404 728408.9752  12.4615   2.1064
  0.8968   0.9975  -1.5115   1.0404 739432.5647  12.4780   2.0954
  0.8953   0.9975  -1.5016   1.0404 750638.0734  12.4945   2.0843
  0.8937   0.9974  -1.4917   1.0404 762028.9791  12.5111   2.0733
  0.8921   0.9973  -1.4817   1.0404 773608.8495  12.5276   2.0623
  0.8905   0.9972  -1.4718   1.0404 785381.2910  12.5442   2.0513
  0.8888   0.9971  -1.4618   1.0404 797349.9512  12.5608   2.0404
  0.8871   0.9970  -1.4518   1.0404 809518.5613  12.5775   2.0295
  0.8854   0.9969  -1.4418   1.0404 821890.9572  12.5941   2.0187
  0.8837   0.9968  -1.4318   1.0404 834471.0609  12.6108   2.0080
  0.8820   0.9967  -1.4218   1.0404 847262.8588  12.6275   1.9974
  0.8802   0.9966  -1.4118   1.0404 860270.4249  12.6442   1.9869
  0.8784   0.9965  -1.4017   1.0404 873497.9770  12.6609   1.9764
  0.8766   0.9964  -1.3916   1.0404 886949.9024  12.6777   1.9659
  0.8748   0.9962  -1.3816   1.0404 900630.6980  12.6945   1.9556
  0.8730   0.9961  -1.3715   1.0404 914544.8747  12.7113   1.9452
  0.8711   0.9960  -1.3613   1.0404 928696.9418  12.7282   1.9349
  0.8692   0.9959  -1.3512   1.0404 943091.5308  12.7451   1.9248
  0.8672   0.9957  -1.3411   1.0404 957733.5404  12.7620   1.9146
  0.8653   0.9956  -1.3309   1.0404 972628.1268  12.7789   1.9046
  0.8633   0.9954  -1.3207   1.0404 987780.5466  12.7959   1.8945
  0.8613   0.9953  -1.3105   1.0404 1003196.0415  12.8129   1.8844
  0.8593   0.9951  -1.3003   1.0404 1018879.8981  12.8299   1.8744
  0.8572   0.9950  -1.2900   1.0404 1034837.5815  12.8470   1.8643
  0.8552   0.9948  -1.2798   1.0404 1051074.8008  12.8640   1.8543
  0.8530   0.9946  -1.2721   1.0404 1063368.6258  12.8768   1.8468
  0.8520   0.9945  -1.2643   1.0404 1075967.3498  12.8897   1.8392
  0.8498   0.9943  -1.2540   1.0404 1092929.6150  12.9069   1.8292
  0.8477   0.9942  -1.2437   1.0404 1110192.7858  12.9241   1.8191
  0.8454   0.9940  -1.2333   1.0404 1127763.3458  12.9413   1.8089
  0.8432   0.9938  -1.2230   1.0404 1145648.0059  12.9586   1.7986
  0.8410   0.9936  -1.2126   1.0404 1163853.7223  12.9759   1.7883
  0.8387   0.9934  -1.2022   1.0404 1182387.6897  12.9933   1.7778
  0.8363   0.9931  -1.1917   1.0404 1201257.3153  13.0106   1.7672
  0.8340   0.9929  -1.1812   1.0404 1220470.1928  13.0281   1.7565
  0.8316   0.9927  -1.1707   1.0404 1240034.0928  13.0455   1.7458
  0.8292   0.9924  -1.1602   1.0404 1259956.9905  13.0630   1.7350
  0.8268   0.9922  -1.1497   1.0404 1280247.1086  13.0806   1.7241
  0.8243   0.9919  -1.1391   1.0404 1300912.9426  13.0981   1.7132
  0.8218   0.9917  -1.1285   1.0404 1321963.2780  13.1158   1.7023
  0.8192   0.9914  -1.1179   1.0404 1343407.2037  13.1334   1.6913
  0.8167   0.9911  -1.1073   1.0404 1365254.0879  13.1511   1.6802
  0.8141   0.9908  -1.0966   1.0404 1387513.5388  13.1689   1.6690
  0.8114   0.9905  -1.0859   1.0404 1410195.4129  13.1867   1.6577
  0.8088   0.9902  -1.0752   1.0404 1433309.8576  13.2045   1.6463
  0.8061   0.9899  -1.0644   1.0404 1456867.3324  13.2224   1.6347
  0.8033   0.9896  -1.0537   1.0404 1480878.5937  13.2404   1.6230
  0.8005   0.9893  -1.0428   1.0404 1505354.6925  13.2583   1.6112
  0.7977   0.9889  -1.0320   1.0404 1530307.0026  13.2764   1.5992
  0.7949   0.9886  -1.0211   1.0404 1555747.2669  13.2945   1.5870
  0.7920   0.9882  -1.0102   1.0404 1581687.6438  13.3126   1.5747
  0.7891   0.9878  -0.9993   1.0404 1608140.7340  13.3308   1.5622
  0.7861   0.9874  -0.9883   1.0404 1635119.5634  13.3491   1.5495
  0.7831   0.9870  -0.9773   1.0404 1662637.5479  13.3674   1.5367
  0.7801   0.9866  -0.9662   1.0404 1690708.5024  13.3858   1.5237
  0.7770   0.9862  -0.9552   1.0404 1719346.7171  13.4042   1.5106
  0.7739   0.9857  -0.9440   1.0404 1748567.0365  13.4227   1.4974
  0.7708   0.9853  -0.9329   1.0404 1778384.8689  13.4413   1.4841
  0.7676   0.9848  -0.9217   1.0404 1808816.1531  13.4599   1.4706
  0.7644   0.9843  -0.9105   1.0404 1839877.3473  13.4786   1.4570
  0.7611   0.9838  -0.8992   1.0404 1871585.4566  13.4973   1.4431
  0.7578   0.9833  -0.8879   1.0404 1903958.0495  13.5161   1.4291
  0.7544   0.9828  -0.8765   1.0404 1937013.2642  13.5350   1.4148
  0.7510   0.9822  -0.8651   1.0404 1970769.8878  13.5540   1.4002
  0.7476   0.9817  -0.8537   1.0404 2005247.4923  13.5730   1.3852
  0.7441   0.9811  -0.8422   1.0404 2040466.4960  13.5921   1.3699
  0.7406   0.9805  -0.8307   1.0404 2076448.0993  13.6113   1.3543
  0.7370   0.9799  -0.8190   1.0404 2112669.6181  13.6305   1.3388
  0.7334   0.9793  -0.8068   1.0404 2147624.0638  13.6498   1.3246
  0.7297   0.9786  -0.7943   1.0404 2181541.1641  13.6693   1.3116
  0.7260   0.9779  -0.7813   1.0404 2214606.5179  13.6888   1.2995
  0.7223   0.9772  -0.7681   1.0404 2246972.4748  13.7083   1.2882
  0.7185   0.9765  -0.7546   1.0404 2278765.4786  13.7280   1.2777
  0.7147   0.9758  -0.7408   1.0404 2310090.6673  13.7477   1.2677
  0.7109   0.9751  -0.7268   1.0404 2341035.6024  13.7676   1.2583
  0.7070   0.9743  -0.7161   1.0404 2363847.9053  13.7825   1.2516
  0.7051   0.9739  -0.7053   1.0404 2386894.9399  13.7975   1.2449
  0.7012   0.9731  -0.6908   1.0404 2417186.9474  13.8175   1.2364
  0.6973   0.9722  -0.6760   1.0404 2447311.0439  13.8376   1.2282
  0.6933   0.9714  -0.6611   1.0404 2477309.4195  13.8578   1.2201
  0.6893   0.9705  -0.6461   1.0404 2507218.4944  13.8781   1.2123
  0.6853   0.9696  -0.6309   1.0404 2537069.8711  13.8985   1.2045
  0.6813   0.9687  -0.6155   1.0404 2566891.4293  13.9189   1.1969
  0.6773   0.9677  -0.6000   1.0404 2596708.3128  13.9394   1.1894
  0.6732   0.9667  -0.5843   1.0404 2626543.4385  13.9600   1.1820
  0.6692   0.9657  -0.5686   1.0404 2656417.7827  13.9807   1.1746
  0.6651   0.9646  -0.5527   1.0404 2686350.6312  14.0015   1.1673
  0.6610   0.9636  -0.5367   1.0404 2716359.7923  14.0223   1.1601
  0.6569   0.9625  -0.5205   1.0404 2746461.7746  14.0433   1.1529
  0.6527   0.9613  -0.5043   1.0404 2776671.9547  14.0643   1.1458
  0.6486   0.9602  -0.4879   1.0404 2807004.7071  14.0853   1.1387
  0.6444   0.9590  -0.4715   1.0404 2837473.5285  14.1065   1.1316
  0.6403   0.9577  -0.4549   1.0404 2868091.0819  14.1277   1.1245
  0.6361   0.9564  -0.4383   1.0404 2898869.2147  14.1490   1.1175
  0.6319   0.9551  -0.4215   1.0404 2929819.0202  14.1703   1.1104
  0.6277   0.9538  -0.4047   1.0404 2960950.8939  14.1917   1.1034
  0.6235   0.9524  -0.3877   1.0404 2992274.6036  14.2132   1.0964
  0.6193   0.9510  -0.3729   1.0405 3019765.7819  14.2321   1.0902
  0.6162   0.9499  -0.3579   1.0405 3047580.2483  14.2510   1.0840
  0.6119   0.9484  -0.3408   1.0405 3079477.7276  14.2727   1.0770
  0.6077   0.9469  -0.3235   1.0405 3111599.4856  14.2944   1.0699
  0.6035   0.9453  -0.3062   1.0405 3143953.3272  14.3162   1.0629
  0.5993   0.9437  -0.2889   1.0405 3176546.7776  14.3380   1.0558
  0.5950   0.9421  -0.2714   1.0405 3209387.1368  14.3599   1.0487
  0.5908   0.9404  -0.2539   1.0405 3242481.5621  14.3819   1.0415
  0.5866   0.9386  -0.2363   1.0405 3275837.1223  14.4039   1.0344
  0.5823   0.9369  -0.2187   1.0405 3309460.8011  14.4260   1.0272
  0.5781   0.9350  -0.2010   1.0405 3343359.4738  14.4481   1.0201
  0.5739   0.9331  -0.1832   1.0405 3377539.9089  14.4703   1.0129
  0.5696   0.9312  -0.1654   1.0405 3412008.8317  14.4925   1.0057
  0.5654   0.9292  -0.1475   1.0405 3446772.9742  14.5148   0.9984
  0.5612   0.9272  -0.1295   1.0405 3481839.0478  14.5372   0.9912
  0.5570   0.9251  -0.1115   1.0405 3517213.7197  14.5595   0.9839
  0.5527   0.9230  -0.0935   1.0405 3552903.6350  14.5819   0.9767
  0.5485   0.9208  -0.0754   1.0405 3588915.4804  14.6044   0.9694
  0.5443   0.9185  -0.0573   1.0405 3625256.0405  14.6269   0.9620
  0.5401   0.9162  -0.0391   1.0405 3661932.2435  14.6495   0.9547
  0.5359   0.9138  -0.0208   1.0405 3698951.2315  14.6721   0.9474
  0.5317   0.9114  -0.0026   1.0405 3736320.4400  14.6947   0.9400
  0.5275   0.9089   0.0112   1.0405 3764439.9179  14.7117   0.9345
  0.5254   0.9076   0.0249   1.0405 3793048.5741  14.7287   0.9290
  0.5212   0.9050   0.0433   1.0405 3831327.6991  14.7514   0.9216
  0.5170   0.9024   0.0617   1.0405 3869985.1799  14.7742   0.9142
  0.5128   0.8997   0.0802   1.0405 3909029.7047  14.7970   0.9068
  0.5087   0.8969   0.0986   1.0405 3948470.4352  14.8198   0.8995
  0.5045   0.8940   0.1172   1.0405 3988316.9323  14.8427   0.8921
  0.5004   0.8911   0.1357   1.0405 4028579.0493  14.8656   0.8848
  0.4962   0.8881   0.1543   1.0405 4069266.8325  14.8885   0.8774
  0.4921   0.8850   0.1729   1.0405 4110390.4383  14.9115   0.8701
  0.4879   0.8819   0.1892   1.0405 4146654.2840  14.9316   0.8637
  0.4849   0.8795   0.2032   1.0405 4178086.9324  14.9489   0.8582
  0.4818   0.8770   0.2195   1.0405 4215173.0129  14.9691   0.8518
  0.4777   0.8737   0.2382   1.0405 4257902.3803  14.9921   0.8445
  0.4736   0.8703   0.2569   1.0405 4301113.6809  15.0152   0.8372
  0.4695   0.8668   0.2757   1.0405 4344817.2173  15.0384   0.8299
  0.4654   0.8632   0.2944   1.0405 4389023.2559  15.0615   0.8226
  0.4613   0.8595   0.3132   1.0405 4433742.0690  15.0847   0.8153
  0.4572   0.8558   0.3320   1.0405 4478983.9910  15.1079   0.8080
  0.4532   0.8519   0.3508   1.0405 4524759.4272  15.1311   0.8007
  0.4491   0.8480   0.3697   1.0405 4571078.8454  15.1544   0.7934
  0.4451   0.8439   0.3885   1.0405 4617952.7877  15.1777   0.7860
  0.4410   0.8398   0.4074   1.0405 4665391.9026  15.2010   0.7787
  0.4370   0.8356   0.4263   1.0405 4713406.9593  15.2243   0.7714
  0.4330   0.8313   0.4452   1.0405 4762008.8429  15.2476   0.7640
  0.4290   0.8269   0.4641   1.0405 4811208.5411  15.2710   0.7566
  0.4250   0.8223   0.4830   1.0405 4861017.1836  15.2944   0.7492
  0.4210   0.8177   0.5019   1.0405 4911446.0678  15.3178   0.7418
  0.4170   0.8130   0.5208   1.0405 4962506.6001  15.3412   0.7344
  0.4130   0.8081   0.5398   1.0405 5014210.2361  15.3647   0.7270
  0.4091   0.8032   0.5587   1.0405 5066568.5652  15.3881   0.7195
  0.4051   0.7981   0.5776   1.0405 5119593.6572  15.4116   0.7121
  0.4012   0.7930   0.5966   1.0405 5173298.3753  15.4351   0.7046
  0.3972   0.7877   0.6155   1.0405 5227696.4669  15.4586   0.6971
  0.3933   0.7823   0.6345   1.0405 5282802.5995  15.4821   0.6896
  0.3894   0.7768   0.6535   1.0405 5338632.3558  15.5056   0.6821
  0.3854   0.7711   0.6724   1.0405 5395202.2287  15.5292   0.6746
  0.3815   0.7654   0.6914   1.0404 5452529.6468  15.5527   0.6671
  0.3776   0.7595   0.7103   1.0404 5510633.0613  15.5763   0.6597
  0.3737   0.7535   0.7293   1.0404 5569532.0678  15.5999   0.6522
  0.3698   0.7473   0.7482   1.0404 5629247.4304  15.6235   0.6448
  0.3659   0.7410   0.7672   1.0404 5689801.0040  15.6470   0.6374
  0.3621   0.7346   0.7861   1.0404 5751215.6358  15.6706   0.6300
  0.3582   0.7281   0.8050   1.0403 5813515.1636  15.6943   0.6226
  0.3543   0.7214   0.8240   1.0403 5876724.4355  15.7179   0.6153
  0.3505   0.7146   0.8382   1.0403 5924671.8906  15.7356   0.6098
  0.3485   0.7111   0.8476   1.0403 5956982.3833  15.7475   0.6062
  0.3466   0.7077   0.8571   1.0402 5989536.4943  15.7593   0.6025
  0.3447   0.7041   0.8665   1.0402 6022334.9619  15.7711   0.5989
  0.3428   0.7006   0.8806   1.0402 6072072.2866  15.7887   0.5934
  0.3389   0.6933   0.8995   1.0402 6139188.4426  15.8124   0.5862
  0.3351   0.6860   0.9137   1.0401 6190147.3195  15.8302   0.5808
  0.3331   0.6822   0.9231   1.0401 6224498.0862  15.8420   0.5773
  0.3312   0.6785   0.9325   1.0400 6259122.3479  15.8538   0.5737
  0.3293   0.6746   0.9419   1.0400 6294021.9940  15.8656   0.5701
  0.3274   0.6708   0.9559   1.0400 6346962.2964  15.8833   0.5647
  0.3236   0.6630   0.9747   1.0399 6418473.2001  15.9069   0.5576
  0.3197   0.6550   0.9888   1.0398 6472739.4252  15.9247   0.5524
  0.3178   0.6510   0.9982   1.0397 6509390.0815  15.9365   0.5489
  0.3159   0.6469   1.0076   1.0397 6546348.1156  15.9483   0.5454
  0.3140   0.6428   1.0170   1.0396 6583618.0666  15.9601   0.5418
  0.3121   0.6386   1.0263   1.0395 6621204.4954  15.9719   0.5383
  0.3102   0.6344   1.0357   1.0395 6659111.9930  15.9838   0.5348
  0.3082   0.6302   1.0450   1.0394 6697345.1849  15.9956   0.5313
  0.3063   0.6259   1.0543   1.0393 6735908.7405  16.0074   0.5278
  0.3044   0.6216   1.0637   1.0392 6774807.3834  16.0192   0.5243
  0.3025   0.6173   1.0730   1.0391 6814045.8875  16.0310   0.5208
  0.3006   0.6129   1.0823   1.0390 6853629.0755  16.0428   0.5173
  0.2987   0.6085   1.0893   1.0389 6883534.7743  16.0517   0.5146
  0.2977   0.6062   1.0940   1.0388 6903589.5009  16.0576   0.5129
  0.2968   0.6040   1.0986   1.0388 6923733.1935  16.0635   0.5111
  0.2958   0.6018   1.1033   1.0387 6943966.3609  16.0694   0.5094
  0.2948   0.5995   1.1102   1.0386 6974495.5111  16.0783   0.5067
  0.2929   0.5950   1.1195   1.0385 7015506.2753  16.0901   0.5032
  0.2910   0.5904   1.1265   1.0383 7046497.0660  16.0990   0.5006
  0.2900   0.5881   1.1311   1.0382 7067280.4354  16.1049   0.4988
  0.2891   0.5858   1.1357   1.0381 7088157.6993  16.1108   0.4970
  0.2881   0.5834   1.1404   1.0380 7109129.4486  16.1167   0.4953
  0.2872   0.5811   1.1473   1.0379 7140774.2842  16.1255   0.4926
  0.2853   0.5764   1.1566   1.0377 7183292.4134  16.1373   0.4891
  0.2833   0.5717   1.1635   1.0374 7215428.9575  16.1462   0.4864
  0.2824   0.5693   1.1681   1.0373 7236981.7071  16.1521   0.4846
  0.2814   0.5669   1.1727   1.0371 7258633.7245  16.1580   0.4829
  0.2804   0.5645   1.1773   1.0370 7280385.7679  16.1639   0.4811
  0.2795   0.5621   1.1842   1.0368 7313209.7197  16.1728   0.4784
  0.2776   0.5572   1.1935   1.0365 7357322.8346  16.1846   0.4749
  0.2756   0.5523   1.2004   1.0361 7390673.4585  16.1934   0.4722
  0.2747   0.5498   1.2050   1.0359 7413041.9948  16.1993   0.4705
  0.2737   0.5474   1.2096   1.0357 7435516.1132  16.2052   0.4687
  0.2727   0.5449   1.2142   1.0354 7458096.7777  16.2111   0.4669
  0.2718   0.5424   1.2211   1.0352 7492173.7416  16.2200   0.4642
  0.2699   0.5374   1.2302   1.0347 7537984.7418  16.2318   0.4607
  0.2679   0.5323   1.2371   1.0342 7572630.1563  16.2406   0.4581
  0.2670   0.5298   1.2417   1.0339 7595869.4366  16.2465   0.4563
  0.2660   0.5272   1.2486   1.0336 7630943.1104  16.2554   0.4537
  0.2640   0.5221   1.2577   1.0331 7678107.1472  16.2672   0.4501
  0.2621   0.5169   1.2669   1.0324 7725739.2679  16.2790   0.4466
  0.2602   0.5117   1.2738   1.0317 7761776.2495  16.2879   0.4440
  0.2592   0.5091   1.2806   1.0314 7798130.0356  16.2967   0.4414
  0.2572   0.5038   1.2897   1.0307 7846972.9976  16.3085   0.4379
  0.2553   0.4985   1.2966   1.0299 7883891.5420  16.3174   0.4353
  0.2543   0.4958   1.3034   1.0295 7921136.0071  16.3262   0.4327
  0.2524   0.4904   1.3125   1.0286 7971252.6756  16.3380   0.4292
  0.2504   0.4850   1.3194   1.0277 8009191.6113  16.3469   0.4267
  0.2494   0.4823   1.3240   1.0273 8034648.5273  16.3528   0.4249
  0.2485   0.4796   1.3308   1.0268 8073081.7447  16.3616   0.4224
  0.2465   0.4741   1.3399   1.0258 8124816.9995  16.3734   0.4189
  0.2445   0.4686   1.3490   1.0247 8177114.3733  16.3852   0.4155
  0.2426   0.4630   1.3558   1.0236 8216723.1453  16.3941   0.4130
  0.2416   0.4602   1.3604   1.0230 8243304.4977  16.4000   0.4112
  0.2406   0.4574   1.3672   1.0224 8283441.0013  16.4088   0.4087
  0.2386   0.4518   1.3762   1.0212 8337493.9573  16.4206   0.4053
  0.2366   0.4461   1.3853   1.0198 8392155.6546  16.4324   0.4019
  0.2346   0.4404   1.3944   1.0184 8447438.1031  16.4442   0.3985
  0.2326   0.4347   1.4035   1.0169 8503353.4803  16.4560   0.3951
  0.2306   0.4289   1.4125   1.0154 8559914.1391  16.4678   0.3917
  0.2286   0.4230   1.4216   1.0137 8617132.6110  16.4796   0.3882
  0.2266   0.4172   1.4307   1.0119 8675021.6161  16.4914   0.3848
  0.2246   0.4113   1.4397   1.0101 8733594.0686  16.5032   0.3814
  0.2226   0.4054   1.4488   1.0081 8792863.0820  16.5151   0.3780
  0.2206   0.3994   1.4578   1.0060 8852841.9764  16.5269   0.3745
  0.2185   0.3934   1.4669   1.0038 8913544.2905  16.5387   0.3711
  0.2165   0.3874   1.4760   1.0014 8974983.8131  16.5505   0.3676
  0.2144   0.3814   1.4850   0.9990 9037174.7046  16.5624   0.3641
  0.2124   0.3753   1.4941   0.9963 9100131.6339  16.5742   0.3606
  0.2103   0.3692   1.5031   0.9936 9163869.8258  16.5860   0.3572
  0.2082   0.3630   1.5100   0.9906 9212232.4942  16.5949   0.3545
  0.2072   0.3599   1.5168   0.9891 9261014.4890  16.6038   0.3519
  0.2051   0.3537   1.5258   0.9859 9326775.5464  16.6156   0.3484
  0.2030   0.3475   1.5327   0.9825 9376652.2043  16.6246   0.3458
  0.2020   0.3444   1.5395   0.9808 9426959.5211  16.6334   0.3431
  0.1999   0.3381   1.5486   0.9771 9494853.6766  16.6453   0.3396
  0.1978   0.3318   1.5577   0.9732 9563633.7686  16.6572   0.3361
  0.1957   0.3255   1.5668   0.9691 9633319.8006  16.6690   0.3326
  0.1935   0.3192   1.5759   0.9647 9703932.6224  16.6809   0.3291
  0.1914   0.3128   1.5850   0.9602 9775493.9717  16.6928   0.3256
  0.1892   0.3064   1.5942   0.9553 9848026.5055  16.7047   0.3221
  0.1871   0.3000   1.6034   0.9502 9921553.8239  16.7166   0.3186
  0.1849   0.2936   1.6126   0.9448 9996100.4800  16.7285   0.3151
  0.1827   0.2872   1.6218   0.9391 10071691.9331  16.7405   0.3116
  0.1805   0.2807   1.6310   0.9331 10148354.3439  16.7524   0.3082
  0.1783   0.2742   1.6402   0.9267 10226114.3055  16.7643   0.3048
  0.1761   0.2677   1.6495   0.9200 10304998.6350  16.7763   0.3013
  0.1738   0.2612   1.6588   0.9129 10385034.1686  16.7883   0.2979
  0.1716   0.2547   1.6681   0.9055 10466247.5087  16.8003   0.2945
  0.1693   0.2481   1.6775   0.8976 10548664.7262  16.8123   0.2911
